Student ID,Student Name,Attendance,Behavior / Discipline Score,Midterm Exam Score,Average Assignment Score,Late Submissions,Team Collaboration,Project Complexity,Hours Studied per Week,Number of Previous Failures,Stress Level,Average Submission Delay
S1001,Olivia Ahmed,78,1,31,67,0,0,Low,9,4,4,13
S1002,Hasan Khan,91,7,40,41,6,7,Low,14,4,7,0
S1003,Sophia Anderson,68,6,93,36,0,6,Medium,17,1,3,13
S1004,Olivia Walker,54,9,50,88,0,10,Medium,22,4,8,13
S1005,Ahmed Hall,82,9,47,30,2,4,Medium,32,4,6,8
S1006,Nedhal Johnson,47,1,93,34,9,9,Medium,15,1,9,13
S1007,Shakil Brown,60,5,67,54,3,4,Medium,37,2,6,2
S1008,Mahamud Khan,78,5,61,52,3,6,Low,34,0,7,9
S1009,Anika Ahmed,97,2,40,35,1,4,High,33,4,5,12
S1010,Harper Hossen,58,10,74,53,0,7,Low,27,0,7,2
S1011,Harper Robinson,62,1,62,85,2,10,Medium,1,3,2,10
S1012,Sophia Clark,50,0,70,59,3,5,Medium,29,0,9,1
S1013,Firas Harris,50,5,37,47,2,4,Medium,12,1,9,7
S1014,Shakil Thomas,63,4,40,66,7,8,Medium,15,0,0,14
S1015,Nedhal Thompson,92,10,80,58,9,10,Low,4,0,5,12
S1016,Hasan Anderson,75,8,70,89,0,1,Medium,27,0,0,2
S1017,Mahamud Thompson,79,0,46,92,1,0,Medium,38,2,8,5
S1018,Olivia Brown,63,6,75,39,6,7,Medium,19,2,1,1
S1019,Ilin Taylor,42,4,61,20,3,2,High,23,3,10,6
S1020,Mia hossain,61,4,83,91,7,10,Medium,26,1,1,12
S1021,Evelyn Harris,92,1,49,82,2,6,Low,29,0,6,3
S1022,Emma Clark,41,10,62,86,5,9,Low,26,0,1,8
S1023,Harper Taylor,63,2,69,23,8,10,Medium,25,0,9,13
S1024,Ilin Brown,83,6,61,77,0,7,Medium,6,0,7,9
S1025,Harper Martin,69,5,31,44,0,5,Medium,37,2,5,8
S1026,Evelyn hossain,77,1,62,66,7,9,Medium,4,3,6,6
S1027,Firas Hossen,41,5,59,57,2,8,High,22,4,6,14
S1028,Ahmed Johnson,99,1,62,34,4,6,High,27,1,5,11
S1029,Sophia Martin,60,1,55,82,0,9,High,33,0,9,7
S1030,Ahmed Khan,72,1,51,40,4,4,Low,14,3,10,2
S1031,Olivia Martinez,51,10,95,76,5,7,Medium,31,4,8,10
S1032,Hasan Clark,97,2,67,72,7,1,Low,25,3,8,4
S1033,Mia Thomas,61,1,75,65,2,6,Low,30,2,6,1
S1034,Mia hossain,83,3,44,33,2,3,Medium,18,4,8,9
S1035,Mahamud Harris,64,8,73,95,9,8,Medium,8,3,9,6
S1036,Ahmed Thomas,88,5,78,36,8,0,Low,28,2,2,12
S1037,Harper Khan,66,0,90,58,3,6,Low,38,3,2,7
S1038,Ava Clark,98,7,96,28,3,5,Low,3,3,0,8
S1039,Ilin Harris,81,6,35,96,6,7,High,2,4,4,10
S1040,Harper Khan,67,9,38,98,1,4,Low,28,2,3,10
S1041,Hafi Johnson,99,2,35,25,7,0,Low,10,0,1,6
S1042,Sophia Johnson,55,0,61,42,5,0,Medium,32,1,8,9
S1043,Hafi Martinez,54,4,70,78,2,8,Medium,37,4,2,14
S1044,Hasan Brown,86,3,37,65,8,9,High,10,2,7,9
S1045,Mahamud Hall,90,9,79,57,4,5,Low,26,3,5,12
